/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder24.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder25.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder26.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder27.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder28.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder29.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder30.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder31.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder32.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder33.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder34.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder35.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder36.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder37.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder38.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder39.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder40.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder41.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder42.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder43.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder44.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder45.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder46.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder47.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder48.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder49.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder50.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder51.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder52.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder53.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder54.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder55.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder56.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder57.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder58.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder59.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder60.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder61.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder62.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder63.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder64.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder65.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder66.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder67.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder68.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder69.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder70.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder1.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder2.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder3.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder4.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder5.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder6.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder7.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder8.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder9.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder10.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder11.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder12.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder13.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder14.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder15.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder16.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder17.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder18.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder19.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder20.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder21.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder22.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder23.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder24.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder25.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder26.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder27.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder28.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder29.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder30.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder31.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder32.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder33.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder34.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder35.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder36.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder37.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder38.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder39.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder40.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder41.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder42.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder43.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder44.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder45.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder46.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder47.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder48.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder49.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder50.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder51.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder52.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder53.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder54.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder55.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder56.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder57.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder58.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder59.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder60.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder61.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder62.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder63.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder64.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder65.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder66.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder67.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder68.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder69.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder70.jpg;2
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder1.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder2.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder3.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder4.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder5.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder6.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder7.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder8.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder9.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder10.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder11.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder12.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder13.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder14.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder15.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder16.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder17.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder18.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder19.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder20.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder21.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder22.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder23.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder24.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder25.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder26.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder27.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder28.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder29.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder30.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder31.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder32.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder33.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder34.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder35.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder36.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder37.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder38.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder39.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder40.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder41.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder42.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder43.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder44.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder45.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder46.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder47.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder48.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder49.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder50.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder51.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder52.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder53.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder54.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder55.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder56.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder57.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder58.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder59.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder60.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder61.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder62.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder63.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder64.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder65.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder66.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder67.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder68.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder69.jpg;3
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder70.jpg;3
